timestamp,station_name,input_count,output_count,current_in_line_passengers,line_number,crowed_time_rate,is_crowed_station,is_weekend,is_holiday
2024-01-01 07:24:00,Mohamadieh,8,8,8,Line1,0.8,True,1,1
2024-01-01 07:30:00,Kahrizak,0,8,0,Line1,0.8,False,1,1
2024-01-01 07:00:00,Sanat,22,0,22,Line2,0.8,False,1,1
2024-01-01 07:06:00,Valiasr,7,17,12,Line2,0.8,True,1,1
2024-01-01 07:12:00,Theather,5,12,5,Line2,0.8,True,1,1
2024-01-01 07:18:00,Mohamadieh,6,5,6,Line2,0.8,True,1,1
2024-01-01 07:24:00,Heravi,6,6,6,Line2,0.8,False,1,1
2024-01-01 07:30:00,Basij,0,6,0,Line2,0.8,False,1,1
2024-01-01 07:00:00,Sattari,35,0,35,Line3,0.8,False,1,1
2024-01-01 07:06:00,Valiasr,10,12,33,Line3,0.8,True,1,1
2024-01-01 07:12:00,Jahad,6,5,34,Line3,0.8,False,1,1
2024-01-01 07:18:00,Beheshti,6,13,27,Line3,0.8,False,1,1
2024-01-01 07:24:00,Heravi,16,9,34,Line3,0.8,False,1,1
2024-01-01 07:30:00,Ghaem,0,34,0,Line3,0.8,False,1,1
2024-01-01 07:00:00,Azadi,25,0,25,Line4,0.8,False,1,1
2024-01-01 07:06:00,Theather,8,11,22,Line4,0.8,True,1,1
2024-01-01 07:12:00,ferdowsi,9,7,24,Line4,0.8,False,1,1
2024-01-01 07:18:00,Dowlat,4,18,10,Line4,0.8,True,1,1
2024-01-01 07:24:00,Shemiran,11,9,12,Line4,0.8,False,1,1
2024-01-01 07:30:00,Booali,0,12,0,Line4,0.8,False,1,1
2024-01-01 07:30:00,Tajrish,32,0,32,Line1,0.8,True,1,1
2024-01-01 07:36:00,Shariati,9,5,36,Line1,0.8,False,1,1
2024-01-01 07:42:00,Beheshti,8,13,31,Line1,0.8,False,1,1
2024-01-01 07:48:00,Dowlat,12,13,30,Line1,0.8,True,1,1
2024-01-01 07:54:00,Mohamadieh,9,5,34,Line1,0.8,True,1,1
2024-01-01 08:00:00,Kahrizak,0,34,0,Line1,1.2,False,1,1
2024-01-01 07:30:00,Sanat,28,0,28,Line2,0.8,False,1,1
2024-01-01 07:36:00,Valiasr,8,22,14,Line2,0.8,True,1,1
2024-01-01 07:42:00,Theather,12,14,12,Line2,0.8,True,1,1
2024-01-01 07:48:00,Mohamadieh,5,12,5,Line2,0.8,True,1,1
2024-01-01 07:54:00,Heravi,9,5,9,Line2,0.8,False,1,1
2024-01-01 08:00:00,Basij,0,9,0,Line2,1.2,False,1,1
2024-01-01 07:30:00,Sattari,30,0,30,Line3,0.8,False,1,1
2024-01-01 07:36:00,Valiasr,8,16,22,Line3,0.8,True,1,1
2024-01-01 07:42:00,Jahad,8,7,23,Line3,0.8,False,1,1
2024-01-01 07:48:00,Beheshti,12,16,19,Line3,0.8,False,1,1
2024-01-01 07:54:00,Heravi,14,10,23,Line3,0.8,False,1,1
2024-01-01 08:00:00,Ghaem,0,23,0,Line3,1.2,False,1,1
2024-01-01 07:30:00,Azadi,24,0,24,Line4,0.8,False,1,1
2024-01-01 07:36:00,Theather,12,12,24,Line4,0.8,True,1,1
2024-01-01 07:42:00,ferdowsi,8,7,25,Line4,0.8,False,1,1
2024-01-01 07:48:00,Dowlat,12,11,26,Line4,0.8,True,1,1
2024-01-01 07:54:00,Shemiran,8,9,25,Line4,0.8,False,1,1
2024-01-01 08:00:00,Booali,0,25,0,Line4,1.2,False,1,1
2024-01-01 08:00:00,Tajrish,45,0,45,Line1,1.2,True,1,1
2024-01-01 08:06:00,Shariati,12,7,50,Line1,1.2,False,1,1
2024-01-01 08:12:00,Beheshti,14,28,36,Line1,1.2,False,1,1
2024-01-01 08:18:00,Dowlat,9,16,29,Line1,1.2,True,1,1
2024-01-01 08:24:00,Mohamadieh,4,29,4,Line1,1.2,True,1,1
2024-01-01 08:30:00,Kahrizak,0,4,0,Line1,1.2,False,1,1
2024-01-01 08:00:00,Sanat,46,0,46,Line2,1.2,False,1,1
2024-01-01 08:06:00,Valiasr,19,14,51,Line2,1.2,True,1,1
2024-01-01 08:12:00,Theather,12,18,45,Line2,1.2,True,1,1
2024-01-01 08:18:00,Mohamadieh,24,10,59,Line2,1.2,True,1,1
2024-01-01 08:24:00,Heravi,8,4,63,Line2,1.2,False,1,1
2024-01-01 08:30:00,Basij,0,63,0,Line2,1.2,False,1,1
2024-01-01 08:00:00,Sattari,54,0,54,Line3,1.2,False,1,1
2024-01-01 08:06:00,Valiasr,10,19,45,Line3,1.2,True,1,1
2024-01-01 08:12:00,Jahad,10,4,51,Line3,1.2,False,1,1
2024-01-01 08:18:00,Beheshti,15,33,33,Line3,1.2,False,1,1
2024-01-01 08:24:00,Heravi,19,8,44,Line3,1.2,False,1,1
2024-01-01 08:30:00,Ghaem,0,44,0,Line3,1.2,False,1,1
2024-01-01 08:00:00,Azadi,36,0,36,Line4,1.2,False,1,1
2024-01-01 08:06:00,Theather,8,15,29,Line4,1.2,True,1,1
2024-01-01 08:12:00,ferdowsi,14,20,23,Line4,1.2,False,1,1
2024-01-01 08:18:00,Dowlat,14,23,14,Line4,1.2,True,1,1
2024-01-01 08:24:00,Shemiran,14,8,20,Line4,1.2,False,1,1
2024-01-01 08:30:00,Booali,0,20,0,Line4,1.2,False,1,1
2024-01-01 08:30:00,Tajrish,38,0,38,Line1,1.2,True,1,1
2024-01-01 08:36:00,Shariati,14,10,42,Line1,1.2,False,1,1
2024-01-01 08:42:00,Beheshti,22,24,40,Line1,1.2,False,1,1
2024-01-01 08:48:00,Dowlat,12,20,32,Line1,1.2,True,1,1
2024-01-01 08:54:00,Mohamadieh,13,16,29,Line1,1.2,True,1,1
2024-01-01 09:00:00,Kahrizak,0,29,0,Line1,1.2,False,1,1
2024-01-01 08:30:00,Sanat,44,0,44,Line2,1.2,False,1,1
2024-01-01 08:36:00,Valiasr,10,21,33,Line2,1.2,True,1,1
2024-01-01 08:42:00,Theather,24,22,35,Line2,1.2,True,1,1
2024-01-01 08:48:00,Mohamadieh,25,19,41,Line2,1.2,True,1,1
2024-01-01 08:54:00,Heravi,12,7,46,Line2,1.2,False,1,1
2024-01-01 09:00:00,Basij,0,46,0,Line2,1.2,False,1,1
2024-01-01 08:30:00,Sattari,45,0,45,Line3,1.2,False,1,1
2024-01-01 08:36:00,Valiasr,18,15,48,Line3,1.2,True,1,1
2024-01-01 08:42:00,Jahad,14,13,49,Line3,1.2,False,1,1
2024-01-01 08:48:00,Beheshti,21,26,44,Line3,1.2,False,1,1
2024-01-01 08:54:00,Heravi,8,10,42,Line3,1.2,False,1,1
2024-01-01 09:00:00,Ghaem,0,42,0,Line3,1.2,False,1,1
2024-01-01 08:30:00,Azadi,48,0,48,Line4,1.2,False,1,1
2024-01-01 08:36:00,Theather,20,16,52,Line4,1.2,True,1,1
2024-01-01 08:42:00,ferdowsi,18,12,58,Line4,1.2,False,1,1
2024-01-01 08:48:00,Dowlat,20,21,57,Line4,1.2,True,1,1
2024-01-01 08:54:00,Shemiran,13,16,54,Line4,1.2,False,1,1
2024-01-01 09:00:00,Booali,0,54,0,Line4,1.2,False,1,1
2024-01-01 09:00:00,Tajrish,45,0,45,Line1,1.2,True,1,1
2024-01-01 09:06:00,Shariati,15,19,41,Line1,1.2,False,1,1
2024-01-01 09:12:00,Beheshti,14,19,36,Line1,1.2,False,1,1
2024-01-01 09:18:00,Dowlat,20,20,36,Line1,1.2,True,1,1
2024-01-01 09:24:00,Mohamadieh,18,16,38,Line1,1.2,True,1,1
2024-01-01 09:30:00,Kahrizak,0,38,0,Line1,1.2,False,1,1
2024-01-01 09:00:00,Sanat,22,0,22,Line2,1.2,False,1,1
2024-01-01 09:06:00,Valiasr,20,18,24,Line2,1.2,True,1,1
2024-01-01 09:12:00,Theather,16,24,16,Line2,1.2,True,1,1
2024-01-01 09:18:00,Mohamadieh,21,16,21,Line2,1.2,True,1,1
2024-01-01 09:24:00,Heravi,10,16,15,Line2,1.2,False,1,1
2024-01-01 09:30:00,Basij,0,15,0,Line2,1.2,False,1,1
2024-01-01 09:00:00,Sattari,39,0,39,Line3,1.2,False,1,1
2024-01-01 09:06:00,Valiasr,13,21,31,Line3,1.2,True,1,1
2024-01-01 09:12:00,Jahad,12,10,33,Line3,1.2,False,1,1
2024-01-01 09:18:00,Beheshti,15,26,22,Line3,1.2,False,1,1
2024-01-01 09:24:00,Heravi,21,8,35,Line3,1.2,False,1,1
2024-01-01 09:30:00,Ghaem,0,35,0,Line3,1.2,False,1,1
2024-01-01 09:00:00,Azadi,38,0,38,Line4,1.2,False,1,1
2024-01-01 09:06:00,Theather,4,24,18,Line4,1.2,True,1,1
2024-01-01 09:12:00,ferdowsi,15,9,24,Line4,1.2,False,1,1
2024-01-01 09:18:00,Dowlat,18,18,24,Line4,1.2,True,1,1
2024-01-01 09:24:00,Shemiran,14,13,25,Line4,1.2,False,1,1
2024-01-01 09:30:00,Booali,0,25,0,Line4,1.2,False,1,1
2024-01-01 09:30:00,Tajrish,49,0,49,Line1,1.2,True,1,1
2024-01-01 09:36:00,Shariati,7,8,48,Line1,1.2,False,1,1
2024-01-01 09:42:00,Beheshti,13,18,43,Line1,1.2,False,1,1
2024-01-01 09:48:00,Dowlat,7,14,36,Line1,1.2,True,1,1
2024-01-01 09:54:00,Mohamadieh,12,21,27,Line1,1.2,True,1,1
2024-01-01 10:00:00,Kahrizak,0,27,0,Line1,1.2,False,1,1
2024-01-01 09:30:00,Sanat,34,0,34,Line2,1.2,False,1,1
2024-01-01 09:36:00,Valiasr,16,16,34,Line2,1.2,True,1,1
2024-01-01 09:42:00,Theather,20,32,22,Line2,1.2,True,1,1
2024-01-01 09:48:00,Mohamadieh,8,22,8,Line2,1.2,True,1,1
2024-01-01 09:54:00,Heravi,19,8,19,Line2,1.2,False,1,1
2024-01-01 10:00:00,Basij,0,19,0,Line2,1.2,False,1,1
2024-01-01 09:30:00,Sattari,33,0,33,Line3,1.2,False,1,1
2024-01-01 09:36:00,Valiasr,16,24,25,Line3,1.2,True,1,1
2024-01-01 09:42:00,Jahad,8,12,21,Line3,1.2,False,1,1
2024-01-01 09:48:00,Beheshti,15,21,15,Line3,1.2,False,1,1
2024-01-01 09:54:00,Heravi,7,13,9,Line3,1.2,False,1,1
2024-01-01 10:00:00,Ghaem,0,9,0,Line3,1.2,False,1,1
2024-01-01 09:30:00,Azadi,50,0,50,Line4,1.2,False,1,1
2024-01-01 09:36:00,Theather,8,21,37,Line4,1.2,True,1,1
2024-01-01 09:42:00,ferdowsi,7,8,36,Line4,1.2,False,1,1
2024-01-01 09:48:00,Dowlat,7,18,25,Line4,1.2,True,1,1
2024-01-01 09:54:00,Shemiran,13,15,23,Line4,1.2,False,1,1
2024-01-01 10:00:00,Booali,0,23,0,Line4,1.2,False,1,1
2024-01-01 10:00:00,Tajrish,40,0,40,Line1,1.2,True,1,1
2024-01-01 10:06:00,Shariati,18,12,46,Line1,1.2,False,1,1
2024-01-01 10:12:00,Beheshti,16,21,41,Line1,1.2,False,1,1
2024-01-01 10:18:00,Dowlat,15,21,35,Line1,1.2,True,1,1
2024-01-01 10:24:00,Mohamadieh,13,22,26,Line1,1.2,True,1,1
2024-01-01 10:30:00,Kahrizak,0,26,0,Line1,1.2,False,1,1
2024-01-01 10:00:00,Sanat,52,0,52,Line2,1.2,False,1,1
2024-01-01 10:06:00,Valiasr,13,14,51,Line2,1.2,True,1,1
2024-01-01 10:12:00,Theather,16,20,47,Line2,1.2,True,1,1
2024-01-01 10:18:00,Mohamadieh,12,19,40,Line2,1.2,True,1,1
2024-01-01 10:24:00,Heravi,12,8,44,Line2,1.2,False,1,1
2024-01-01 10:30:00,Basij,0,44,0,Line2,1.2,False,1,1
2024-01-01 10:00:00,Sattari,40,0,40,Line3,1.2,False,1,1
2024-01-01 10:06:00,Valiasr,16,20,36,Line3,1.2,True,1,1
2024-01-01 10:12:00,Jahad,14,7,43,Line3,1.2,False,1,1
2024-01-01 10:18:00,Beheshti,14,20,37,Line3,1.2,False,1,1
2024-01-01 10:24:00,Heravi,14,18,33,Line3,1.2,False,1,1
2024-01-01 10:30:00,Ghaem,0,33,0,Line3,1.2,False,1,1
2024-01-01 10:00:00,Azadi,62,0,62,Line4,1.2,False,1,1
2024-01-01 10:06:00,Theather,14,15,61,Line4,1.2,True,1,1
2024-01-01 10:12:00,ferdowsi,24,22,63,Line4,1.2,False,1,1
2024-01-01 10:18:00,Dowlat,10,15,58,Line4,1.2,True,1,1
2024-01-01 10:24:00,Shemiran,25,3,80,Line4,1.2,False,1,1
2024-01-01 10:30:00,Booali,0,80,0,Line4,1.2,False,1,1
2024-01-01 10:30:00,Tajrish,38,0,38,Line1,1.2,True,1,1
2024-01-01 10:36:00,Shariati,12,10,40,Line1,1.2,False,1,1
2024-01-01 10:42:00,Beheshti,18,26,32,Line1,1.2,False,1,1
2024-01-01 10:48:00,Dowlat,14,25,21,Line1,1.2,True,1,1
2024-01-01 10:54:00,Mohamadieh,9,21,9,Line1,1.2,True,1,1
2024-01-01 11:00:00,Kahrizak,0,9,0,Line1,1.2,False,1,1
2024-01-01 10:30:00,Sanat,38,0,38,Line2,1.2,False,1,1
2024-01-01 10:36:00,Valiasr,10,27,21,Line2,1.2,True,1,1
2024-01-01 10:42:00,Theather,16,19,18,Line2,1.2,True,1,1
2024-01-01 10:48:00,Mohamadieh,14,18,14,Line2,1.2,True,1,1
2024-01-01 10:54:00,Heravi,22,12,24,Line2,1.2,False,1,1
2024-01-01 11:00:00,Basij,0,24,0,Line2,1.2,False,1,1
2024-01-01 10:30:00,Sattari,43,0,43,Line3,1.2,False,1,1
2024-01-01 10:36:00,Valiasr,22,25,40,Line3,1.2,True,1,1
2024-01-01 10:42:00,Jahad,14,9,45,Line3,1.2,False,1,1
2024-01-01 10:48:00,Beheshti,13,25,33,Line3,1.2,False,1,1
2024-01-01 10:54:00,Heravi,16,18,31,Line3,1.2,False,1,1
2024-01-01 11:00:00,Ghaem,0,31,0,Line3,1.2,False,1,1
2024-01-01 10:30:00,Azadi,44,0,44,Line4,1.2,False,1,1
2024-01-01 10:36:00,Theather,18,28,34,Line4,1.2,True,1,1
2024-01-01 10:42:00,ferdowsi,12,13,33,Line4,1.2,False,1,1
2024-01-01 10:48:00,Dowlat,13,18,28,Line4,1.2,True,1,1
2024-01-01 10:54:00,Shemiran,13,10,31,Line4,1.2,False,1,1
2024-01-01 11:00:00,Booali,0,31,0,Line4,1.2,False,1,1
2024-01-01 11:00:00,Tajrish,43,0,43,Line1,1.2,True,1,1
2024-01-01 11:06:00,Shariati,10,14,39,Line1,1.2,False,1,1
2024-01-01 11:12:00,Beheshti,16,24,31,Line1,1.2,False,1,1
2024-01-01 11:18:00,Dowlat,10,19,22,Line1,1.2,True,1,1
2024-01-01 11:24:00,Mohamadieh,18,21,19,Line1,1.2,True,1,1
2024-01-01 11:30:00,Kahrizak,0,19,0,Line1,1.2,False,1,1
2024-01-01 11:00:00,Sanat,37,0,37,Line2,1.2,False,1,1
2024-01-01 11:06:00,Valiasr,20,27,30,Line2,1.2,True,1,1
2024-01-01 11:12:00,Theather,18,27,21,Line2,1.2,True,1,1
2024-01-01 11:18:00,Mohamadieh,20,18,23,Line2,1.2,True,1,1
2024-01-01 11:24:00,Heravi,14,15,22,Line2,1.2,False,1,1
2024-01-01 11:30:00,Basij,0,22,0,Line2,1.2,False,1,1
2024-01-01 11:00:00,Sattari,37,0,37,Line3,1.2,False,1,1
2024-01-01 11:06:00,Valiasr,15,12,40,Line3,1.2,True,1,1
2024-01-01 11:12:00,Jahad,20,3,57,Line3,1.2,False,1,1
2024-01-01 11:18:00,Beheshti,4,16,45,Line3,1.2,False,1,1
2024-01-01 11:24:00,Heravi,14,9,50,Line3,1.2,False,1,1
2024-01-01 11:30:00,Ghaem,0,50,0,Line3,1.2,False,1,1
2024-01-01 11:00:00,Azadi,15,0,15,Line4,1.2,False,1,1
2024-01-01 11:06:00,Theather,12,15,12,Line4,1.2,True,1,1
2024-01-01 11:12:00,ferdowsi,15,6,21,Line4,1.2,False,1,1
2024-01-01 11:18:00,Dowlat,18,15,24,Line4,1.2,True,1,1
2024-01-01 11:24:00,Shemiran,10,9,25,Line4,1.2,False,1,1
2024-01-01 11:30:00,Booali,0,25,0,Line4,1.2,False,1,1
2024-01-01 11:30:00,Tajrish,46,0,46,Line1,1.2,True,1,1
2024-01-01 11:36:00,Shariati,16,8,54,Line1,1.2,False,1,1
2024-01-01 11:42:00,Beheshti,18,25,47,Line1,1.2,False,1,1
2024-01-01 11:48:00,Dowlat,19,19,47,Line1,1.2,True,1,1
2024-01-01 11:54:00,Mohamadieh,14,22,39,Line1,1.2,True,1,1
2024-01-01 12:00:00,Kahrizak,0,39,0,Line1,1,False,1,1
2024-01-01 11:30:00,Sanat,51,0,51,Line2,1.2,False,1,1
2024-01-01 11:36:00,Valiasr,8,19,40,Line2,1.2,True,1,1
2024-01-01 11:42:00,Theather,13,24,29,Line2,1.2,True,1,1
2024-01-01 11:48:00,Mohamadieh,7,26,10,Line2,1.2,True,1,1
2024-01-01 11:54:00,Heravi,12,3,19,Line2,1.2,False,1,1
2024-01-01 12:00:00,Basij,0,19,0,Line2,1,False,1,1
2024-01-01 11:30:00,Sattari,40,0,40,Line3,1.2,False,1,1
2024-01-01 11:36:00,Valiasr,14,21,33,Line3,1.2,True,1,1
2024-01-01 11:42:00,Jahad,18,10,41,Line3,1.2,False,1,1
2024-01-01 11:48:00,Beheshti,14,19,36,Line3,1.2,False,1,1
2024-01-01 11:54:00,Heravi,14,4,46,Line3,1.2,False,1,1
2024-01-01 12:00:00,Ghaem,0,46,0,Line3,1,False,1,1
2024-01-01 11:30:00,Azadi,32,0,32,Line4,1.2,False,1,1
2024-01-01 11:36:00,Theather,13,31,14,Line4,1.2,True,1,1
2024-01-01 11:42:00,ferdowsi,8,8,14,Line4,1.2,False,1,1
2024-01-01 11:48:00,Dowlat,24,14,24,Line4,1.2,True,1,1
2024-01-01 11:54:00,Shemiran,21,13,32,Line4,1.2,False,1,1
2024-01-01 12:00:00,Booali,0,32,0,Line4,1,False,1,1
2024-01-01 12:00:00,Tajrish,27,0,27,Line1,1,True,1,1
2024-01-01 12:06:00,Shariati,12,11,28,Line1,1,False,1,1
2024-01-01 12:12:00,Beheshti,9,12,25,Line1,1,False,1,1
2024-01-01 12:18:00,Dowlat,11,25,11,Line1,1,True,1,1
2024-01-01 12:24:00,Mohamadieh,16,11,16,Line1,1,True,1,1
2024-01-01 12:30:00,Kahrizak,0,16,0,Line1,1,False,1,1
2024-01-01 12:00:00,Sanat,34,0,34,Line2,1,False,1,1
2024-01-01 12:06:00,Valiasr,15,18,31,Line2,1,True,1,1
2024-01-01 12:12:00,Theather,12,22,21,Line2,1,True,1,1
2024-01-01 12:18:00,Mohamadieh,16,20,17,Line2,1,True,1,1
2024-01-01 12:24:00,Heravi,13,11,19,Line2,1,False,1,1
2024-01-01 12:30:00,Basij,0,19,0,Line2,1,False,1,1
2024-01-01 12:00:00,Sattari,38,0,38,Line3,1,False,1,1
2024-01-01 12:06:00,Valiasr,7,14,31,Line3,1,True,1,1
2024-01-01 12:12:00,Jahad,8,5,34,Line3,1,False,1,1
2024-01-01 12:18:00,Beheshti,10,11,33,Line3,1,False,1,1
2024-01-01 12:24:00,Heravi,14,11,36,Line3,1,False,1,1
2024-01-01 12:30:00,Ghaem,0,36,0,Line3,1,False,1,1
2024-01-01 12:00:00,Azadi,44,0,44,Line4,1,False,1,1
2024-01-01 12:06:00,Theather,11,12,43,Line4,1,True,1,1
2024-01-01 12:12:00,ferdowsi,10,10,43,Line4,1,False,1,1
2024-01-01 12:18:00,Dowlat,13,8,48,Line4,1,True,1,1
2024-01-01 12:24:00,Shemiran,13,13,48,Line4,1,False,1,1
2024-01-01 12:30:00,Booali,0,48,0,Line4,1,False,1,1
2024-01-01 12:30:00,Tajrish,46,0,46,Line1,1,True,1,1
2024-01-01 12:36:00,Shariati,10,5,51,Line1,1,False,1,1
2024-01-01 12:42:00,Beheshti,21,19,53,Line1,1,False,1,1
2024-01-01 12:48:00,Dowlat,11,18,46,Line1,1,True,1,1
2024-01-01 12:54:00,Mohamadieh,8,10,44,Line1,1,True,1,1
2024-01-01 13:00:00,Kahrizak,0,44,0,Line1,1,False,1,1
2024-01-01 12:30:00,Sanat,35,0,35,Line2,1,False,1,1
2024-01-01 12:36:00,Valiasr,17,19,33,Line2,1,True,1,1
2024-01-01 12:42:00,Theather,9,20,22,Line2,1,True,1,1
2024-01-01 12:48:00,Mohamadieh,13,16,19,Line2,1,True,1,1
2024-01-01 12:54:00,Heravi,17,8,28,Line2,1,False,1,1
2024-01-01 13:00:00,Basij,0,28,0,Line2,1,False,1,1
2024-01-01 12:30:00,Sattari,43,0,43,Line3,1,False,1,1
2024-01-01 12:36:00,Valiasr,11,18,36,Line3,1,True,1,1
2024-01-01 12:42:00,Jahad,24,14,46,Line3,1,False,1,1
2024-01-01 12:48:00,Beheshti,7,18,35,Line3,1,False,1,1
2024-01-01 12:54:00,Heravi,15,13,37,Line3,1,False,1,1
2024-01-01 13:00:00,Ghaem,0,37,0,Line3,1,False,1,1
2024-01-01 12:30:00,Azadi,44,0,44,Line4,1,False,1,1
2024-01-01 12:36:00,Theather,14,16,42,Line4,1,True,1,1
2024-01-01 12:42:00,ferdowsi,8,8,42,Line4,1,False,1,1
2024-01-01 12:48:00,Dowlat,11,6,47,Line4,1,True,1,1
2024-01-01 12:54:00,Shemiran,8,15,40,Line4,1,False,1,1
2024-01-01 13:00:00,Booali,0,40,0,Line4,1,False,1,1
2024-01-01 13:00:00,Tajrish,41,0,41,Line1,1,True,1,1
2024-01-01 13:06:00,Shariati,13,9,45,Line1,1,False,1,1
2024-01-01 13:12:00,Beheshti,8,16,37,Line1,1,False,1,1
2024-01-01 13:18:00,Dowlat,13,22,28,Line1,1,True,1,1
2024-01-01 13:24:00,Mohamadieh,12,21,19,Line1,1,True,1,1
2024-01-01 13:30:00,Kahrizak,0,19,0,Line1,1,False,1,1
2024-01-01 13:00:00,Sanat,25,0,25,Line2,1,False,1,1
2024-01-01 13:06:00,Valiasr,14,13,26,Line2,1,True,1,1
2024-01-01 13:12:00,Theather,17,13,30,Line2,1,True,1,1
2024-01-01 13:18:00,Mohamadieh,12,20,22,Line2,1,True,1,1
2024-01-01 13:24:00,Heravi,7,8,21,Line2,1,False,1,1
2024-01-01 13:30:00,Basij,0,21,0,Line2,1,False,1,1
2024-01-01 13:00:00,Sattari,41,0,41,Line3,1,False,1,1
2024-01-01 13:06:00,Valiasr,10,21,30,Line3,1,True,1,1
2024-01-01 13:12:00,Jahad,15,13,32,Line3,1,False,1,1
2024-01-01 13:18:00,Beheshti,9,11,30,Line3,1,False,1,1
2024-01-01 13:24:00,Heravi,13,10,33,Line3,1,False,1,1
2024-01-01 13:30:00,Ghaem,0,33,0,Line3,1,False,1,1
2024-01-01 13:00:00,Azadi,32,0,32,Line4,1,False,1,1
2024-01-01 13:06:00,Theather,14,27,19,Line4,1,True,1,1
2024-01-01 13:12:00,ferdowsi,14,5,28,Line4,1,False,1,1
2024-01-01 13:18:00,Dowlat,7,18,17,Line4,1,True,1,1
2024-01-01 13:24:00,Shemiran,12,9,20,Line4,1,False,1,1
2024-01-01 13:30:00,Booali,0,20,0,Line4,1,False,1,1
2024-01-01 13:30:00,Tajrish,24,0,24,Line1,1,True,1,1
2024-01-01 13:36:00,Shariati,13,6,31,Line1,1,False,1,1
2024-01-01 13:42:00,Beheshti,17,15,33,Line1,1,False,1,1
